"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","shortName","nLocomotor","nTrophic"
44,44,0.00299954696418183,0.310578049919494,0.872576389245447,0.634136968788061,0.3576913623374,0.141447901495762,"T","C",166664.496590909,"Aberdare",5,15
32,32,0.000136456327141261,0.310578049919494,0.80950872385845,0.624272768170526,0.349466356426443,0.131552737262888,"T","C",25632.2834375,"Abijatta-Shalla Lake",5,14
32,32,2.19558934742797e-06,0.310578049919494,0.84996909531712,0.587864961086066,0.340300981883574,0.125739334284015,"T","C",76900.494296875,"Abou Telfance",3,14
16,16,3.14450712565347e-09,0.310578049919494,0.857837547190739,0.566654036388614,0.291675330530465,0.0968634061653689,"T","C",24486.93875,"Addax",2,8
29,29,9.65811232065257e-07,0.310578049919494,0.755391799503712,0.568431481689156,0.362341816565901,0.137446077295087,"T","C",21668.7806896552,"Ai-Ais Hot Spring",4,10
67,67,0.00344242668103788,0.310578049919494,0.731788355299816,0.642958618881877,0.376508164976696,0.151845337166932,"T","C",144363.133843284,"Akegera",5,17
22,22,1.02737406081762e-08,0.310578049919494,0.825679562903911,0.581613058810787,0.301897880664574,0.105816892663307,"T","C",20574.5295454545,"Alor",3,11
37,37,0.0150406810028159,0.310578049919494,0.829769510952564,0.642096554746856,0.384360763877218,0.158238423959148,"T","F",201914.550216216,"Amani",5,13
47,47,4.63358983897825e-06,0.310578049919494,0.899491646325004,0.616503950038438,0.355114179162998,0.141541021453623,"T","C",225121.709787234,"Amboseli",4,15
44,44,0.00136234703457839,0.310578049919494,0.770685032653666,0.619272468301732,0.362653265575927,0.142640008412307,"T","C",113258.652045455,"Angola",5,14
17,17,1.59953282063682e-05,0.310578049919494,0.937099513713525,0.61359145700981,0.342310352185626,0.140557791369544,"T","F",341661.901764706,"Arabuko-Sokoke",4,10
25,25,2.38234087418504e-08,0.310578049919494,0.994378697495613,0.530888756572719,0.302006484787444,0.109267681125156,"T","C",347472.9204,"Arawale",3,11
43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,"Arli",4,15
43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,"Arly",4,15
39,39,0.0163294852351211,0.310578049919494,0.957180952611961,0.628291190219584,0.372210219551637,0.15223684033276,"T","F",235896.751025641,"Arusha",5,15
43,43,0.00110950312368852,0.310578049919494,0.858923800539114,0.630632944750007,0.344123060255146,0.131146306819692,"T","C",81368.5923255814,"Awash NP",5,13
