"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","shortName","nLocomotor","nTrophic"
44,44,0.000406408330803398,0.220147621020647,0.952417174752028,0.628842408908822,0.154550189051151,0.0305632563755989,"T",166664.496590909,0.930232558139535,0.651162790697674,0.186046511627907,0.0930232558139535,0.558139534883721,0.209302325581395,0.395348837209302,0.372093023255814,0.0232558139534884,"Aberdare",5,15
32,32,1.04544265562552e-06,0.220147621020647,0.933444148145956,0.585871948679656,0.130417890795223,0.0205741708804987,"T",25632.2834375,0.84375,0.65625,0.1875,0.03125,0.53125,0.0625,0.25,0.3125,0,"Abijatta-Shalla Lake",5,14
32,32,1.00206111637325e-08,0.220147621020647,0.900160592115056,0.593916515138044,0.131942651307215,0.0219810462659916,"T",76900.494296875,0.838709677419355,0.580645161290323,0.0645161290322581,0.0645161290322581,0.483870967741935,0.0967741935483871,0.290322580645161,0.354838709677419,0,"Abou Telfance",3,14
16,16,9.40823313374105e-09,0.220147621020647,0.988021981378907,0.611912153230587,0.0994401804141543,0.0135627024182791,"T",24486.93875,0.6875,0.625,0.0625,0.0625,0.25,0,0.357142857142857,0.357142857142857,0,"Addax",2,8
29,29,2.17481979680729e-07,0.220147621020647,0.842619799499705,0.599431764021767,0.153198814335479,0.0268557087305974,"T",21668.7806896552,1.03448275862069,0.896551724137931,0.172413793103448,0.0689655172413793,0.448275862068966,0.103448275862069,0.413793103448276,0.310344827586207,0,"Ai-Ais Hot Spring",4,10
67,67,0.00114549416883216,0.220147621020647,0.934288340440369,0.64870371383843,0.171193622133019,0.0382331815568483,"T",144363.133843284,1.01612903225806,0.790322580645161,0.112903225806452,0.161290322580645,0.548387096774194,0.209677419354839,0.290322580645161,0.354838709677419,0,"Akegera",5,17
22,22,5.0274556674923e-08,0.220147621020647,0.897053506156363,0.604801638478665,0.101300597010868,0.014384598436501,"T",20574.5295454545,0.863636363636364,0.636363636363636,0.0454545454545455,0.0454545454545455,0.363636363636364,0.0454545454545455,0.2,0.3,0,"Alor",3,11
37,37,6.51649984152615e-05,0.220147621020647,0.963473481181256,0.625800152355783,0.168408881734166,0.03383912756838,"T",201914.550216216,0.972222222222222,0.833333333333333,0.138888888888889,0.194444444444444,0.694444444444444,0.222222222222222,0.361111111111111,0.305555555555556,0.0277777777777778,"Amani",5,13
47,47,3.17761282307892e-07,0.220147621020647,0.911251328631583,0.571010772282239,0.1366604375824,0.0244849306636814,"T",225121.709787234,0.733333333333333,0.511111111111111,0.0444444444444444,0.0888888888888889,0.466666666666667,0.111111111111111,0.355555555555556,0.422222222222222,0,"Amboseli",4,15
44,44,7.09762203739696e-06,0.220147621020647,0.928746974061376,0.600244247062133,0.135563437443078,0.0226169635070517,"T",113258.652045455,0.863636363636364,0.704545454545455,0.113636363636364,0.113636363636364,0.431818181818182,0.0454545454545455,0.318181818181818,0.25,0,"Angola",5,14
17,17,1.17411049141687e-06,0.220147621020647,0.980322910246773,0.585248211610494,0.171784075675007,0.0375507324737387,"T",341661.901764706,1.23529411764706,0.647058823529412,0,0.235294117647059,0.705882352941176,0.352941176470588,0.588235294117647,0.529411764705882,0.0588235294117647,"Arabuko-Sokoke",4,10
25,25,4.91946509791715e-09,0.220147621020647,0.956577166057454,0.571070846592742,0.133457095472855,0.0213875428023417,"T",347472.9204,0.714285714285714,0.238095238095238,0,0.0476190476190476,0.333333333333333,0.238095238095238,0.523809523809524,0.428571428571429,0,"Arawale",3,11
43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,"Arli",4,15
43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,"Arly",4,15
39,39,0.00020680395060597,0.220147621020647,0.973011965602791,0.625936110465401,0.158297381184978,0.0323126030657297,"T",235896.751025641,0.947368421052632,0.605263157894737,0.131578947368421,0.105263157894737,0.552631578947368,0.210526315789474,0.447368421052632,0.447368421052632,0.0263157894736842,"Arusha",5,15
43,43,8.12222005900932e-07,0.220147621020647,0.871412264761395,0.583654478257623,0.124493938545734,0.0194161743239623,"T",81368.5923255814,0.813953488372093,0.511627906976744,0.0465116279069767,0.0465116279069767,0.465116279069767,0.116279069767442,0.302325581395349,0.348837209302326,0,"Awash NP",5,13
47,47,5.37320781614829e-05,0.220147621020647,0.889072885371565,0.631508021131323,0.13282718136409,0.0216786047543568,"T",61275.9231382979,0.893617021276596,0.659574468085106,0.106382978723404,0.106382978723404,0.48936170212766,0.106382978723404,0.234042553191489,0.361702127659574,0,"Badiar NP",5,16
40,40,0.000239766276770399,0.220147621020647,0.989562389803545,0.59224736171091,0.172683481641314,0.0389412235423103,"T",263590.63025,1,0.684210526315789,0.105263157894737,0.236842105263158,0.526315789473684,0.263157894736842,0.315789473684211,0.526315789473684,0,"Bagbele",5,16
46,46,4.91700892349555e-07,0.220147621020647,0.931923893792393,0.610210247498791,0.129964006392307,0.0215772134178676,"T",74725.7745108696,0.8,0.511111111111111,0.133333333333333,0.0666666666666667,0.466666666666667,0.0666666666666667,0.288888888888889,0.4,0,"Bahr Salamat",5,15
31,31,9.15014234933659e-08,0.220147621020647,0.919024277632794,0.579229410195163,0.123483076015494,0.0192219405683386,"T",37795.4574193548,0.870967741935484,0.483870967741935,0.0645161290322581,0.0645161290322581,0.483870967741935,0.129032258064516,0.258064516129032,0.32258064516129,0,"Bale Mountains NP",5,12
54,54,2.25340338261677e-06,0.220147621020647,0.917081882448802,0.580974866842618,0.136980564065256,0.0244040455413528,"T",197833.216666667,0.686274509803922,0.549019607843137,0.0196078431372549,0.117647058823529,0.372549019607843,0.117647058823529,0.352941176470588,0.450980392156863,0,"Banagi",4,15
8,8,6.72105797354818e-13,0.220147621020647,0.980000575654946,0.600515839961997,0.100683232181117,0.0110673075326649,"T",23042.33375,0.5,0.625,0.125,0,0.375,0,0.142857142857143,0.142857142857143,0,"Banc d'Arguin",3,6
