"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","nLocomotor","nTrophic"
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,8,31737,0.00822338754470599,0.00662199708928431,100,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,5.19379446880154e-08,0.220147621020647,0.95666202979945,0.585443429854595,0.122959787924049,0.0181057523601832,"T",54376.6495,0.76,0.56,0.2,0.08,0.52,0.04,0.166666666666667,0.166666666666667,0,4,9
"Kibira",479.59184066615,9161,11,4303,0.0514635410679936,0.84061890576732,100,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,65,0.0010686759992519,0.220147621020647,0.934535050154478,0.653152912141206,0.170980156709031,0.0373547349920986,"T",45902.6227820513,1.0655737704918,0.770491803278689,0.0491803278688525,0.213114754098361,0.557377049180328,0.245901639344262,0.311475409836066,0.360655737704918,0,5,17
"Parc national du Ruvubu",535.548987687057,9160,10,8372,0.115242957481179,0.61345140181657,100,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.000330484134720457,0.220147621020647,0.910866489713838,0.652022223246578,0.164799520899848,0.033147548823538,"T",85331.8218534483,1,0.8,0.0909090909090909,0.145454545454545,0.527272727272727,0.218181818181818,0.309090909090909,0.381818181818182,0,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,8,1280,0.0886550504898242,0.573636131063045,100,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,52,0.000404603140357722,0.220147621020647,0.960083335546947,0.645508557820949,0.153708520929201,0.0295726423807953,"T",72898.4455288462,0.92156862745098,0.725490196078431,0.0392156862745098,0.137254901960784,0.568627450980392,0.176470588235294,0.274509803921569,0.411764705882353,0,5,17
"Bururi Forest",26.9677323827126,9164,9,435,0.111380040299431,0.796065334130581,100,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,49,0.000838028242644208,0.220147621020647,0.925578295348164,0.642687272961069,0.165712209451205,0.034614343605853,"T",71146.9709353741,1.12765957446809,0.808510638297872,0.0212765957446809,0.191489361702128,0.531914893617021,0.25531914893617,0.340425531914894,0.382978723404255,0,5,16
"Waza",1412.65424568481,608,6,6870,0.0801354619942431,0.252803831606565,100,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,1.39277188468788e-06,0.220147621020647,0.925117100330132,0.598372101403139,0.123983857211159,0.0206711510103446,"T",163521.874464286,0.804878048780488,0.536585365853658,0.0487804878048781,0.0487804878048781,0.463414634146341,0.0975609756097561,0.317073170731707,0.414634146341463,0,3,15
"Mbam et Djerem",4306.80278790466,20166,11,18970,0.115527000752474,0.76834352517879,100,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.000173395402649934,0.220147621020647,0.926624297208776,0.652948322341851,0.167549387324357,0.0353280688018245,"T",42382.6413297872,1.15217391304348,0.782608695652174,0.130434782608696,0.239130434782609,0.543478260869565,0.304347826086957,0.260869565217391,0.391304347826087,0,5,17
"Boumba Bek",2374.35572680993,308624,10,736,0.029992628132819,0.876878408774171,100,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,6.68401260670537e-05,0.220147621020647,0.875787376120113,0.641236584682547,0.17547332722019,0.0387091153374342,"T",116094.368645833,1.10869565217391,0.847826086956522,0.0652173913043478,0.41304347826087,0.652173913043478,0.282608695652174,0.260869565217391,0.260869565217391,0,5,13
"Korup",1268.07286343403,20058,9,897,0.0894448162174968,0.723099193975347,100,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,6.60846939995472e-05,0.220147621020647,0.804567566621637,0.63899345400974,0.182213436592282,0.040960771177567,"T",113382.85,1.30232558139535,1,0.116279069767442,0.465116279069767,0.627906976744186,0.441860465116279,0.209302325581395,0.27906976744186,0,5,12
"Campo-Ma'an",2621.8886663592,1242,13,3205,0.146334163882146,0.84617691854935,100,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,6.92661628681225e-05,0.220147621020647,0.852540062309226,0.651485048109052,0.177617140223257,0.0397609172605353,"T",143343.4909375,1.17391304347826,0.826086956521739,0.0434782608695652,0.41304347826087,0.673913043478261,0.282608695652174,0.260869565217391,0.326086956521739,0,5,13
"Yankari",2397.21555272932,1332,10,14497,0.0890893339336389,0.277127323085788,100,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,1.0096025301288e-05,0.220147621020647,0.971464432678841,0.563813463474268,0.127261389313729,0.0221812105650424,"T",202751.50972973,0.833333333333333,0.472222222222222,0.0277777777777778,0.111111111111111,0.527777777777778,0.138888888888889,0.361111111111111,0.555555555555556,0,4,14
