"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,8,31737,0.00822338754470599,0.00662199708928431,100,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,1.19057467492675e-06,0.260153437752732,0.870102435809203,0.687239496851999,0.382467104669665,0.151807100899451,"T","CI",54376.6495,4,9
"Kibira",479.59184066615,9161,11,4303,0.0514635410679936,0.84061890576732,100,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,65,0.000788270169747232,0.260153437752732,0.81680677429171,0.683561132744593,0.395698902776005,0.161899921830817,"T","FL",45902.6227820513,5,17
"Parc national du Ruvubu",535.548987687057,9160,10,8372,0.115242957481179,0.61345140181657,100,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.00069329407263693,0.260153437752732,0.79625181515185,0.672668026956688,0.388917272564449,0.159415409275019,"T","CI",85331.8218534483,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,8,1280,0.0886550504898242,0.573636131063045,100,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,52,0.000601391237942597,0.260153437752732,0.844805037006699,0.670973087672248,0.392442403242298,0.161804816134466,"T","FL",72898.4455288462,5,17
"Bururi Forest",26.9677323827126,9164,9,435,0.111380040299431,0.796065334130581,100,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,49,0.000674566226865105,0.260153437752732,0.787802037274374,0.67700005656751,0.391288248322733,0.15994505437261,"T","CI",71146.9709353741,5,16
"Waza",1412.65424568481,608,6,6870,0.0801354619942431,0.252803831606565,100,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,1.90437430377239e-05,0.260153437752732,0.800863557814006,0.661863401279452,0.351890070707721,0.136816285090182,"T","CI",163521.874464286,3,15
"Mbam et Djerem",4306.80278790466,20166,11,18970,0.115527000752474,0.76834352517879,100,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.00251208822977469,0.260153437752732,0.898002441598996,0.666576768670344,0.394214257798308,0.16058810150021,"T","CI",42382.6413297872,5,17
"Boumba Bek",2374.35572680993,308624,10,736,0.029992628132819,0.876878408774171,100,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,0.00228456178942368,0.260153437752732,0.818710996218875,0.713259236597168,0.416374129886801,0.178255911515865,"T","FL",116094.368645833,5,13
"Korup",1268.07286343403,20058,9,897,0.0894448162174968,0.723099193975347,100,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,0.00019317766008566,0.260153437752732,0.839647849170322,0.733268819649928,0.421397751755882,0.181736056341327,"T","FL",113382.85,5,12
"Campo-Ma'an",2621.8886663592,1242,13,3205,0.146334163882146,0.84617691854935,100,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,0.00102515819643876,0.260153437752732,0.833477096358771,0.693216080710373,0.420809100532558,0.182568002261206,"T","FL",143343.4909375,5,13
"Yankari",2397.21555272932,1332,10,14497,0.0890893339336389,0.277127323085788,100,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,7.44886362605682e-06,0.260153437752732,0.958962778394035,0.635566454590517,0.346571203881291,0.137758502887724,"T","C",202751.50972973,4,14
"W (Benin)",5806.17191365083,12201,10,25320,0.0885085657581938,0.276011939638892,100,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,0.00010966134667771,0.260153437752732,0.918991361474404,0.719484205877281,0.42598416067841,0.187270767771243,"T","FL",137357.489666667,5,13
