"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","nLocomotor","nTrophic"
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,8,31737,0.00822338754470599,0.00662199708928431,100,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,22,1.08900348267965e-05,0.383983269201731,0.866680690158886,0.710400500413229,0.175899472633963,0.0376784912057639,2.52,2.64,3.72,3.76,3.08,3.88,3.5,3.5,4,0,1,0,0,4,9
"Kibira",479.59184066615,9161,11,4303,0.0514635410679936,0.84061890576732,100,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,51,0.000520079983547858,0.383983269201731,0.777777777777778,0.692396207973148,0.201240033972101,0.0446443479647849,2.83606557377049,2.9344262295082,3.85245901639344,3.81967213114754,2.72131147540984,3.72131147540984,3.19672131147541,3.18032786885246,4,0,1,0,0,5,17
"Parc national du Ruvubu",535.548987687057,9160,10,8372,0.115242957481179,0.61345140181657,100,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,43,0.000190224452328474,0.383983269201731,0.732142857142857,0.696641803822584,0.190800356171064,0.040774736819681,2.74545454545455,2.76363636363636,3.87272727272727,3.85454545454545,2.92727272727273,3.70909090909091,3.29090909090909,3.14545454545455,4,0,1,0,0,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,8,1280,0.0886550504898242,0.573636131063045,100,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,41,0.000120529089162797,0.383983269201731,0.78,0.713355404102835,0.199707412255727,0.0437719012231131,2.88235294117647,2.92156862745098,3.88235294117647,3.82352941176471,2.76470588235294,3.70588235294118,3.25490196078431,3.07843137254902,4,0,1,0,0,5,17
"Bururi Forest",26.9677323827126,9164,9,435,0.111380040299431,0.796065334130581,100,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,41,0.000296433174044636,0.383983269201731,0.829787234042553,0.705214676078574,0.193695322075223,0.0401520186225277,2.82978723404255,2.85106382978723,3.93617021276596,3.85106382978723,2.82978723404255,3.65957446808511,3.14893617021277,3.19148936170213,4,0,1,0,0,5,16
"Waza",1412.65424568481,608,6,6870,0.0801354619942431,0.252803831606565,100,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,32,7.73966966899755e-05,0.383983269201731,0.75,0.694610390153261,0.167214935047778,0.0320202771553504,2.5609756097561,2.97560975609756,3.85365853658537,3.85365853658537,3.19512195121951,3.80487804878049,3.24390243902439,3.04878048780488,4,0,1,0,0,3,15
"Mbam et Djerem",4306.80278790466,20166,11,18970,0.115527000752474,0.76834352517879,100,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,38,0.000122941593515017,0.383983269201731,0.8,0.69264167121621,0.202558871276662,0.044713102873339,2.71739130434783,2.8695652173913,3.78260869565217,3.80434782608696,2.71739130434783,3.69565217391304,3.30434782608696,3.08695652173913,4,0,1,0,0,5,17
"Boumba Bek",2374.35572680993,308624,10,736,0.029992628132819,0.876878408774171,100,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,39,0.000161291703323184,0.383983269201731,0.804347826086956,0.666066389761128,0.220020922375812,0.0526049656658631,2.76086956521739,2.84782608695652,3.80434782608696,3.54347826086956,2.04347826086957,3.67391304347826,3.21739130434783,3.39130434782609,4,0,1,0,0,5,13
"Korup",1268.07286343403,20058,9,897,0.0894448162174968,0.723099193975347,100,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,33,7.53617081938113e-06,0.383983269201731,0.738095238095238,0.688559310484747,0.215719040808336,0.0496060702846105,2.69767441860465,2.67441860465116,3.83720930232558,3.62790697674419,2.11627906976744,3.6046511627907,3.37209302325581,3.44186046511628,4,0,1,0,0,5,12
"Campo-Ma'an",2621.8886663592,1242,13,3205,0.146334163882146,0.84617691854935,100,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,37,1.40756006517789e-05,0.383983269201731,0.760869565217391,0.673978244912137,0.218794637774328,0.0519309171026919,2.73913043478261,2.91304347826087,3.8695652173913,3.54347826086956,1.97826086956522,3.67391304347826,3.21739130434783,3.28260869565217,4,0,1,0,0,5,13
"Yankari",2397.21555272932,1332,10,14497,0.0890893339336389,0.277127323085788,100,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,29,4.82403334656528e-05,0.383983269201731,0.771428571428571,0.689669571367939,0.180440688467914,0.0363787544140974,2.61111111111111,3.13888888888889,3.91666666666667,3.66666666666667,2.97222222222222,3.69444444444444,3.13888888888889,2.66666666666667,4,0,1,0,0,4,14
"W (Benin)",5806.17191365083,12201,10,25320,0.0885085657581938,0.276011939638892,100,"Benin","Benin City","Nigeria",6.5,5.5,"",30,23,5.56238344023577e-06,0.383983269201731,0.75,0.688195988096934,0.22124120267266,0.0538650102271897,2.60714285714286,2.64285714285714,3.82142857142857,3.57142857142857,1.75,3.46428571428571,3.46428571428571,3.46428571428571,4,0,1,0,0,5,13
"Kidepo Valley",1437.23245553074,958,10,8343,0.101698391621801,0.436943869651758,100,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,29,0.000152924882290188,0.383983269201731,0.627906976744186,0.687353788683048,0.161367271508997,0.0298368113895179,3.02325581395349,3.2093023255814,4,3.86046511627907,3.2093023255814,3.86046511627907,2.83720930232558,2.95348837209302,4,0,1,0,0,4,14
